,,,,,,,,,,,,txtTitle
,,,,,,,,,,,,ระบบบัญชี
repName,repCode,xpdate,PREPAYMENTDATE,xLINKTYPE,PREPAYMENTCODE,txtREFERNAME,ACCOUNTID,Text73,drsum,crsum,Text55,
,,,2020-09-08,ซื้อ/จ้าง : D03631191934,03DH635546,401087ร้านซี.แอนด์.เจ.88,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,257329,จัดซื้อวัสดุงานบ้านงานครัว จำนวน 20 รายการ (ครั้งที่ 7),
,,,,,,,50304020307,ค่าวัสดุงานบ้านงานครัว-จากเงินรายได้ฯ,257329, ,,
,,,2020-09-08,ซื้อ/จ้าง : D03631191935,03DH635547,402236ศูนย์ผลิตผลิตภัณฑ์จากพลาสมา สภากาชาดไทย,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,411200, ,สัญญาเลขที่ พวช.ภ.0318/63-65 งวดที่ 3 ค่ายา ตามใบแจ้งหนี้ เลขที่ 5159449241,
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,411200,,
,,,2020-09-08,ซื้อ/จ้าง : D0363120913,03DH635548,401197บริษัทบี.คิว. ซัพพลาย แอนด์ เซอร์วิส จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,2158511,จ้างเหมาล้างทำความสะอาด กำจัดของเสียและจัดเก็บตะกอนในบ่อน้ำดีฯ  งวดที่ 1,
,,,,,,,50304020218,ค่าจ้างเหมาบริการ-จากเงินรายได้ฯ,2158511, ,,
,,,2020-09-08,ซื้อ/จ้าง : D03631191936,03DH635549,402228บริษัทเอกชนะกิจ เอ็นจิเนียริ่ง จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,285490.98,จัดซื้อวัสดุงานช่าง จำนวน 19 รายการ,
,,,,,,,50304020325,ค่าวัสดุงานช่าง-จากเงินรายได้ฯ,285490.98, ,,
,,,2020-09-08,ซื้อ/จ้าง : D0363130064,03DH635550,401977นางสาวณิชกานต์ จินตกานนท์,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,576000,เบิกจ่ายค่าเช่าอาคารเอกชน (หอพักณิชกานต์) จำนวน 72 ห้อง ประจำเดือน สิงหาคม 2563,
,,,,,,,50304020219,ค่าเช่าอาคาร-จากเงินรายได้ฯ,576000, ,,
,,,2020-09-10,ซื้อ/จ้าง : D0363120915,03DH635552,402237บริษัทเอ๊กซ์เรย์คอมพิวเตอร์อุรุพงษ์ จำกัด,50304020218,ค่าจ้างเหมาบริการ-จากเงินรายได้ฯ,374520, ,"จ้างเหมาบริการตรวจวินิจฉัย MRI งวดที่ 14 (สค.63) รวมเป็นเงิน 1,795,330.90 บาท เบิกจากงบประมาณปี 61 = 374,520.-บาท จากงบประมาณปี 62 =1,420,810.90 บาท",
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,374520,,
,,,,,,,,,,,,txtTitle
,,,,,,,,,,,,ระบบบัญชี
,,ประเภท 03DH : ตรวจรับ (รายได้),,,,,,,,,,
,,,,,,,,,,,,
,,,2020-09-10,ซื้อ/จ้าง : D0363120916,03DH635553,402237บริษัทเอ๊กซ์เรย์คอมพิวเตอร์อุรุพงษ์ จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,1420810.9,"จ้างเหมาบริการตรวจวินิจฉัย MRI งวดที่ 14 (ส.ค.63) เป็นเงินทั้งสิ้น 1,795,330.90 บาท เบิกจากงบประมาณปี 61 = 374,420.-บาท จากงบประมาณปี 62 = 1,420,810.90 บาท",
,,,,,,,50304020218,ค่าจ้างเหมาบริการ-จากเงินรายได้ฯ,1420810.9, ,,
,,,2020-07-31,ซื้อ/จ้าง : D0363120919,03DH635556,401617บริษัทมัดชา เซอร์วิส จำกัด,50304020206,ค่าจ้างเหมาทำความสะอาดอาคาร-จากเงินรายได้ฯ,1745830, ,"จ้างเหมาทำความสะอาดอาคารฯ งวด 10 (ก.ค.63) งวดละ 2,749,166.-บาท หักค่าปรับ 33,314.99 บาท คงเหลือ 2,715,851.01 บาท เบิกจ่ายจากเงินอุดหนุน กทม. จำนวน 1,003,336.-บาท จากเงินรายได้ 1,712,515.01 บาท",
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,1745830,,
,,,2020-08-18,ซื้อ/จ้าง : D0363120921,03DH635559,403016กิจการร่วมค้า SD2,10110010101,งานระหว่างดำเนินการ,1405260, ,จ้างควบคุมงานก่อสร้างโครงการก่อสร้างอาคารศูนย์มะเร็งเฉลิมพระเกียรติ คณะแพทยศาสตร์วชิรพยาบาล มหาวิทยาลัยนวมินทราธิราช,
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,1405260,,
,,,2020-08-28,ซื้อ/จ้าง : D03631191938,03DH635561,402717บริษัทแอเรีย อิงค์ จำกัด,50304020302,ค่าวัสดุสำนักงาน-จากเงินรายได้ฯ,860800, ,"จัดซื้อตลับหมึกพิมพ์ฯ (ครั้งที่ 4) สำนักงานสภามหาวิทยาลัย 40,500 บาท,สำนักงานอธิการบดี 6,500 บาท , คณะพยาบาลศาสตร์ฯ 109,200 บาท , วิทยาลัยพัฒนามหานคร 4,200 บาท , วิทยาลัยพัฒนาชุมชนเมือง 2,000 บาท,คณะแพทยศาสตร์ฯ 646,100 บาท คณะวิทยาศาสตร์ฯ 52,300  บาท",
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,860800,,
,,,2020-08-28,ซื้อ/จ้าง : D03631191937,03DH635562,402717บริษัทแอเรีย อิงค์ จำกัด,50304020302,ค่าวัสดุสำนักงาน-จากเงินรายได้ฯ,1655000, ,"จัดซื้อตลับหมึกพิมพ์ฯ (ครั้งที่ 4) สำนักงานสภามหาวิทยาลัย 79,200 บาท,สำนักงานอธิการบดี 435,800 บาท,วิทยาลัยพัฒนานคร 69,200 บาท,วิทยาลัยพัฒนาชุมชนเมือง 88,000 บาท,คณะวิทยาศาสตร์ฯ 13,600 บาท,คณะแพทยศาสตร์ฯ 969,200 บาท",
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,1655000,,
,,,,,,,,,"15,009,484.38","15,009,484.38",,
