,,,,,,,,,,,,txtTitle
,,,,,,,,,,,,ระบบบัญชี
repName,repCode,xpdate,PREPAYMENTDATE,xLINKTYPE,PREPAYMENTCODE,txtREFERNAME,ACCOUNTID,Text73,drsum,crsum,Text55,
,,,17/09/2020,ซื้อ/จ้าง : D0364110166,03DH640173,401168บริษัท ซิลลิค ฟาร์มา จำกัด,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,398040, ,สัญญาเลขที่ พวช.ภ.0375/63-65 งวดที่ 2 ค่ายา ตามใบแจ้งหนี้ เลขที่ 1166134865 / 1166158959,
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,398040,,
,,,14/09/2020,ซื้อ/จ้าง : D0364110165,03DH640174,402986บริษัท เอเบิ้ล เมดิคอล จำกัด,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,18270, ,สัญญาเลขที่ พวช.ภ.0348/63-65 งวดที่ 3 ตามใบแจ้งหนี้ ABH202009/0022,
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,18270,,
,,,17/08/2020,ซื้อ/จ้าง : D0364110167,03DH640175,402388บริษัท เมดติจูด จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,310835,สัญญาเลขที่ พวช.ภ.0333/63-65 งวดที่ 5 ตามใบแจ้งหนี้ MT20/0841,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,310835, ,,
,,,10/09/2020,ซื้อ/จ้าง : D0364120011,03DH640176,401112ห้างหุ้นส่วนจำกัดเด่นชัย เอ็นจิเนียริ่ง,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,21721,จ้างเหมาซ่อมแซมเครื่องปรับอากาศฯ,
,,,,,,,50304020202,ค่าบำรุงรักษาและซ่อมแซมครุภัณฑ์และทรัพย์สิน-จากเงินรายได้ฯ,21721, ,,
,,,11/09/2020,ซื้อ/จ้าง : D0364110168,03DH640177,402388บริษัท เมดติจูด จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,710480,"สัญญาเลขที่ พวช.ภ.0333/63-65 งวดที่ 6 ตามใบแจ้งหนี้ MT20/0954, MT20/0955",
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,710480, ,,
,,,30/09/2020,ซื้อ/จ้าง : D0364120012,03DH640178,401683บริษัทอี ฟอร์ แอล เอม จำกัด (มหาชน),20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,256320,จ้างเหมาซ่อมอุปกรณ์เครื่องดมยาสลบ,
,,,,,,,50304020235,ค่าบำรุงรักษาและซ่อมแซมครุภัณฑ์ทางการแพทย์-จากเงินรายได้ฯ,256320, ,,
,,,,,,,,,,,,txtTitle
,,,,,,,,,,,,ระบบบัญชี
,,ประเภท 03DH : ตรวจรับ (รายได้),,,,,,,,,,
,,,,,,,,,,,,
,,,01/06/2020,ซื้อ/จ้าง : D0364110169,03DH640179,401169บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,120800, ,ค่าเวชภัณฑ์ที่มิใช่ยา จำนวน 2 รายการ Po.3C123-05/2563 #179 เลขที่กันเงิน 0132,
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,120800,,
,,,03/08/2020,ซื้อ/จ้าง : D0364110170,03DH640180,401169บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,96000,ค่าเวชภัณฑ์ที่มิใช่ยา จำนวน 1 รายการ Po.3C123-06/2563 #180 เลขที่กันเงิน 0132,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,96000, ,,
,,,16/09/2020,ซื้อ/จ้าง : D0364110171,03DH640181,401169บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,190400,ค่าเวชภัณฑ์ที่มิใช่ยา จำนวน 2 รายการ Po.3C123-08/2563 #181 เลขที่กันเงิน 0132,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,190400, ,,
,,,29/06/2020,ซื้อ/จ้าง : D0364110172,03DH640182,401186บริษัทโอเร็กซ์ เทรดดิ้ง จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,30100,ค่าเวชภัณฑ์ที่มิใช่ยา จำนวน 5 รายการ Po.3C16-08/2563 #182 เลขที่กันเงิน 0119,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,30100, ,,
,,,24/07/2020,ซื้อ/จ้าง : D0364110173,03DH640183,401186บริษัทโอเร็กซ์ เทรดดิ้ง จำกัด,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,32680, ,ค่าเวชภัณฑ์ที่มิใช่ยา จำนวน 7 รายการ Po.3C16-09/2563 #183 เลขที่กันเงิน 0119,
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,32680,,
,,,09/06/2020,ซื้อ/จ้าง : D0364110174,03DH640184,402122บริษัท ไทยเพียวดีไวซ์ จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,150000,ค่าเวชภัณฑ์ที่มิใช่ยา จำนวน 1 รายการ Po.3C23-09/2563 #184 เลขที่กันเงิน 0120,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,150000, ,,
,,,09/07/2020,ซื้อ/จ้าง : D0364110175,03DH640185,402122บริษัท ไทยเพียวดีไวซ์ จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,135000,ค่าเวชภัณฑ์ที่มิใช่ยา จำนวน 1 รายการ Po.3C23-10/2563 #185 เลขที่กันเงิน 0120,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,135000, ,,
,,,18/08/2020,ซื้อ/จ้าง : D0364110176,03DH640186,401168บริษัท ซิลลิค ฟาร์มา จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,232000,ค่าอวัยวะเทียมจำนวน 1 รายการ 1C40-03/2563#186 เลขที่กันเงิน0076,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,232000, ,,
,,,01/09/2020,ซื้อ/จ้าง : D0364110177,03DH640187,401168บริษัท ซิลลิค ฟาร์มา จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,29000,ค่าอวัยวะเทียมจำนวน 1 รายการ 1C40-04/2563#187 เลขที่กันเงิน0076,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,29000, ,,
,,,28/09/2020,ซื้อ/จ้าง : D0364110178,03DH640188,402078บริษัท บีเจเอช เมดิคอล จำกัด,50304020309,ค่าวัสดุวิทยาศาสตร์ทางการแพทย์-จากเงินรายได้ฯ,247000, ,จัดซื้ออะไหล่กล้องจุลศัลยกรรม Microscopy จำนวน 3 รายการ,
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,247000,,
,,,17/08/2020,ซื้อ/จ้าง : D0364110180,03DH640189,401190บริษัทบอสตัน ไซเอนทิฟิค (ประเทศไทย) จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,94500,ค่าอวัยวะเทียมจำนวน 1 รายการ 1C76-03/2563#189 เลขที่กันเงิน0086,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,94500, ,,
,,,17/03/2020,ซื้อ/จ้าง : D0364110179,03DH640190,402171บริษัทเมดดิก้า จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,202240,ค่าเวชภัณฑ์ที่มิใช่ยา จำนวน 5 รายการ Po.3C10-05/2563 #190 เลขที่กันเงิน 0114,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,202240, ,,
,,,25/05/2020,ซื้อ/จ้าง : D0364110181,03DH640191,402171บริษัทเมดดิก้า จำกัด,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,250880, ,ค่าเวชภัณฑ์ที่มิใช่ยา จำนวน 7 รายการ Po.3C10-06/2563 #191 เลขที่กันเงิน 0114,
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,250880,,
,,,03/08/2020,ซื้อ/จ้าง : D0364110182,03DH640192,402430บริษัทกู๊ด เฮลธ์ ฟาร์มาซูติคอล จำกัด,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,464000, ,ค่าอวัยวะเทียมจำนวน 1 รายการ1C82-07/2563#192 เลขที่กันเงิน0069,
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,464000,,
,,,,,,,,,,,,txtTitle
,,,,,,,,,,,,ระบบบัญชี
,,ประเภท 03DH : ตรวจรับ (รายได้),,,,,,,,,,
,,,,,,,,,,,,
,,,31/08/2020,ซื้อ/จ้าง : D0364110183,03DH640193,402430บริษัทกู๊ด เฮลธ์ ฟาร์มาซูติคอล จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,29000,ค่าอวัยวะเทียมจำนวน 1 รายการ 1C82-08/2563 #193 เลขที่กันเงิน0069,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,29000, ,,
,,,17/08/2020,ซื้อ/จ้าง : D0364110184,03DH640194,402392บริษัทแอ๊บบอต ลาบอแรตอรีส จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,373750,ค่าอวัยวะเทียมจำนวน 1 รายการ1C29-09/2563 #194 เลขที่กันเงิน0151,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,373750, ,,
,,,28/08/2020,ซื้อ/จ้าง : D0364110185,03DH640195,402903บริษัทไทย เมด-เทค จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,174900,ค่ายอวัยวะเทียมจำนวน 2 รายการ1C18-05/2563 #195 เลขที่กันเงิน0078,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,174900, ,,
,,,01/10/2020,ซื้อ/จ้าง : D0364110186,03DH640196,402171บริษัทเมดดิก้า จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,202725,ค่าเวชภัณฑ์ที่มิใช่ยา จำนวน 4 รายการ Po.1C49-08/2563 #196 เลขที่กันเงิน 0179,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,202725, ,,
,,,26/05/2020,ซื้อ/จ้าง : D0364110187,03DH640197,401834บริษัทเบตเตอร์ เมดิคอล แคร์ จำกัด,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,75884.4, ,ค่ายาเวชภัณฑ์ที่มิใช่ยาจำนวน 3 รายการ 3C284-01/2563#197 เลขที่กันเงิน0216,
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,75884.4,,
,,,26/07/2020,ซื้อ/จ้าง : D0364110188,03DH640198,401168บริษัท ซิลลิค ฟาร์มา จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,122500,ค่าอวัยวะเทียม จำนวน 1 รายการ 3C220-04/2563#198 เลขที่กันเงิน0036,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,122500, ,,
,,,25/09/2020,ซื้อ/จ้าง : D0364110190,03DH640200,401129บริษัทเทคโนเมดิคัล จำกัด (มหาชน),20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,123500,ค่าเวชภัณฑ์ที่มิใช่ยา จำนวน 1 รายการ Po.1C133-04/2563 #200 เลขที่กันเงิน 0181,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,123500, ,,
,,,28/09/2020,ซื้อ/จ้าง : D0364110191,03DH640201,401169บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,205012, ,ค่าเวชภัณฑ์ที่มิใช่ยา จำนวน 4 รายการ Po.3C124-05/2563 #201 เลขที่กันเงิน 0134,
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,205012,,
,,,,,,,,,"6,693,857.40","6,693,857.40",,
